Código,Actividad,Subcategoría,Categoría
10101,Cultivo de Granos Básicos,AGRICULTURA,SECTOR AGROPECUARIO
10102,Cultivo de Verduras y Legumbres,AGRICULTURA,SECTOR AGROPECUARIO
10103,"Cultivo de frutas y plantascuyas hojas o frutos se utiliza para preparar bebidas, no incluye el cultivo de café",AGRICULTURA,SECTOR AGROPECUARIO
10104,Cultivo de Café,AGRICULTURA,SECTOR AGROPECUARIO
